id,latitude,longitude,address,note
sullivan:21317,42.119060,-72.663564,"7 Ahiska Road, West Springfield, MA","New Development"
sullivan:21318,42.119020,-72.664046,"9 Ahiska Road, West Springfield, MA","New Development"
towne:4-trails-edge-common-unit-4-peterborough-nh-03458,42.918326,-71.944478,"4 Trails Edge Common Unit #4, Peterborough, NH 03458",
brockscott:124023,42.352244,-71.185873,"548 Centre Street, Unit 5C, Newton, MA 02458",
skypoint:2532,43.406743,-71.414411,"1 Pocumtuck Way, Gilmanton, NH",
patriot:21337,42.1623778,-72.5783268,"16 Emmett (aka Emmet) Street, Chicopee, MA 01020",
harmon:1957,42.1777022,-72.365484,"2055 High Street a/k/a 2053 High Street, Palmer, MA",
landmark:2026/8/4/548-centre-st-unit-5c-newton-ma-02458,42.3521626,-71.186099,"548 Centre St, Unit 5C, Newton, MA 02458",
landmark:2026/8/12/1063-masquam-shore-rd-aka-7839-maquam-shore-rd-saint-albans-vt-05478,44.814967,-73.161859,"1063 Masquam Shore Rd a/k/a 7839 Maquam Shore Rd, Saint Albans, VT 05478",
harmon:1989,42.888707,-71.386110,"7 Fieldstone Drive| Unit 7| Building 2| Mountain Home Estates Condominium, Londonderry, NH",
landmark:2026/9/4/548-centre-st-unit-5c-newton-ma-02458,42.352244,-71.185873,"548 Centre St, Unit 5C, Newton, MA 02458",
brockscott:126319,42.303153, -71.841020,"770 Salisbury Street, Unit 414 a/k/a Unit 14 Worcester, MA 01609",
